Date/Time,Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),CORE_BOTTOM:Zone Air Temperature [C](Hourly),CORE_BOTTOM:Zone Air Relative Humidity [%](Hourly),CORE_BOTTOM:Zone Air System Sensible Heating Rate [W](Hourly),CORE_BOTTOM:Zone Air System Sensible Cooling Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_MID:Zone Air Temperature [C](Hourly),CORE_MID:Zone Air Relative Humidity [%](Hourly),CORE_MID:Zone Air System Sensible Heating Rate [W](Hourly),CORE_MID:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_TOP:Zone Air Temperature [C](Hourly),CORE_TOP:Zone Air Relative Humidity [%](Hourly),CORE_TOP:Zone Air System Sensible Heating Rate [W](Hourly),CORE_TOP:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 01/01  11:00:00,59.375,1.8125000000000002,308.8125,25.740924348653905,37.63017063145366,0.0,5922.242107149365,26.975820040557075,39.09929782200112,0.0,377.50105331246414,26.740159553189393,39.89866084171016,31.53924039762751,165.63119420895055,26.557188760813006,39.03734811787798,0.0,440.28102167473025,25.857822196590394,39.50735784465573,0.0,5965.398578374361,25.829806094748136,37.80859772641613,0.0,4013.5521708585466,25.853051782378493,43.0032386330642,0.0,1042.0220545744828,27.305548729479646,38.05098149990303,0.0,1090.893785868091,27.34689381210717,38.72794591670542,0.0,1733.3641651965618,26.19641964249527,43.29771665210276,0.0,553.3666714188132,24.619900420103736,44.45941368748527,0.0,1485.4756778559918,26.59303116963717,40.00458205123,0.0,966.1393295150575,26.835040278879163,38.959024164483864,0.0,1937.894700471295,25.57093607739971,43.42306955439521,0.0,767.3811171952239,25.836536206092067,42.60669858461492,0.0,1602.256207731164,27.059782235407805,38.785053921577855,0.0,1955.5906983792756,27.08364073920749,39.21559790213823,0.0,3156.509841526701,26.242702181183674,42.668899245124756,0.0,836.0895445688191,11981.990862613602,24642.170964050478 
 01/01  12:00:00,54.125,1.575,662.9375,25.918206010483996,36.94551299114279,0.0,3957.934945664437,27.79697446678591,36.233802937552326,0.0,979.6812864130825,26.886908086916065,38.816251114615625,121.95215626250501,362.9926943108203,26.645166797907635,37.82943157891653,0.0,198.18170847356032,25.77414005405555,40.03646873084651,0.0,6012.2417509524375,25.955157418693844,38.118546749737675,0.0,6101.282544161352,26.17211124863141,41.03558915962509,0.0,1607.2003307725774,27.04952601374381,38.054612893253015,0.0,1968.1048236987722,27.38631272002629,37.174064920540275,0.0,5380.0224472041755,26.54871619946948,41.1822183780663,0.0,875.4893018648186,24.963073226071828,41.598426347723574,0.0,1005.476444348825,26.852517457431556,37.71722328268123,0.0,752.4472844279818,27.443902156703174,35.39770635530592,0.0,2237.220342127962,25.89971283014662,40.82986822666781,0.0,518.9200282958649,25.96462225185362,41.6578692877845,0.0,1644.042714336308,27.02661480050582,38.70813530600919,0.0,1474.9253160986589,27.2907262751364,37.974856065189684,0.0,4677.861453395559,26.421343014138216,41.49494504546969,0.0,860.9029705328412,13789.09306898791,26449.273170424785 
 01/01  13:00:00,49.875,1.5,617.375,25.87520138954453,37.12721637961324,0.0,5926.54206914058,28.5223362144642,34.56516146521257,0.0,1840.8383461290287,27.005080855085673,38.58255503515571,123.53975065715895,182.15466681276303,26.774071910680686,36.61733792057402,0.0,215.2795776089797,25.915040898805604,40.5808596426758,0.0,4004.514572628445,26.067182879718846,38.921407063138055,0.0,6241.5719187290815,26.45701481241939,40.504258839493396,0.0,1665.5487138261433,26.96996771387522,39.16062178646813,0.0,1313.7085796225579,27.41573056196105,37.673067461267955,0.0,5696.591786643151,26.765772989016597,40.60844683390925,0.0,1067.6347736673506,25.10845280855502,40.57692764407312,0.0,1529.9802194511585,26.636320461120324,37.67789767663605,0.0,910.4626648487674,27.257586082317996,34.956116905079064,0.0,4304.664762369573,26.131884520190635,39.52615240215973,0.0,792.8095523306331,26.341532028798795,41.23898099265258,0.0,1112.1232164621592,27.135091440439055,39.530700401676526,0.0,878.0855033826828,27.935068497042018,37.33749084116059,0.0,3831.5481769099747,26.83588534705803,40.808498013459506,0.0,616.9361920614253,14863.353045231619,27523.533146668495 
 01/01  14:00:00,46.75,1.6250000000000002,487.8125,25.784129895194933,37.317268806386956,0.0,5952.410967706051,28.98842030310469,34.19820358160295,0.0,1454.8856688166507,27.124456556252277,38.91690246659865,246.49623074728515,186.36342999335648,26.84809574645101,35.993051490260186,0.0,403.6378649678263,25.911230573788593,41.41803797571364,0.0,5998.098836505591,26.364654691267884,39.20286083968053,0.0,4205.79107979238,26.871636117244392,39.99326230932812,0.0,1260.4777483593966,27.256788558981505,39.35243213057319,0.0,1076.9267443089486,28.002789877619552,37.08879818622046,0.0,4224.928172699557,27.348313334064255,39.48703745640712,0.0,1259.4397304582005,25.193406048169987,39.92032808851911,0.0,1560.7709318634907,26.588117280176178,37.50036980749163,0.0,893.601934976665,27.214564599426414,34.6336222921017,0.0,3783.57012494717,26.63431953857144,37.81939585834589,0.0,955.7605935446707,26.515038714568796,41.351002075792906,0.0,1690.750344603092,26.956809661910157,40.72913845218103,0.0,1482.165841700904,27.551788945119345,38.732636275763554,0.0,6140.469740494384,27.03705337442936,40.72174640967614,0.0,1728.210572645386,15303.653776333984,27963.833877770863 
 01/01  15:00:00,44.125,1.8249999999999997,314.625,25.91155249149503,36.83528065584018,0.0,3960.0963869474554,29.09283273932087,34.632628531332614,0.0,2239.3315106662285,27.176945095567415,39.29979117725094,102.94430281623863,446.80203697977777,26.91826480453221,35.612647177668464,0.0,220.62830554574066,25.849511982262644,41.9252606806742,0.0,6058.174757332312,26.44864601224364,39.7061513591091,0.0,6341.638528817933,26.854852053786292,40.35438333109171,0.0,2283.763090012944,27.04483753608831,40.208976086572406,0.0,1900.5626405828004,27.46385049233359,38.457464875151786,0.0,6271.39555156381,27.262214146883288,39.489499228734005,0.0,2895.030851062496,25.496762482986206,38.748473418131596,0.0,1051.6912287788195,26.745462627808095,36.814332050413675,0.0,627.7831191496218,27.571390796158287,33.4733575425815,0.0,2626.813573485177,27.16665818259514,36.017425758270136,0.0,841.3308207245165,26.562773527863662,41.2571881619957,0.0,1759.2971012560952,26.95038086200193,40.88968889707638,0.0,1207.8643513415245,27.292897603218282,39.03605058833742,0.0,4831.4919708589505,27.11240596986754,40.147196630596554,0.0,2161.24537950451,15041.376799124639,27701.556900561514 
 01/01  16:00:00,43.0,2.025,322.125,25.893492863938746,36.200704757126886,0.0,5937.002131996179,28.937597755748538,34.87258204584244,0.0,2143.931752291859,27.223822360627324,39.02956244045986,106.7842685566884,244.40834629751043,26.966285332326272,35.026654971566856,0.0,275.7431964568141,25.990409124059294,41.17224536255367,0.0,4030.1999060369308,26.407998871334478,39.55864491832732,0.0,6411.651449400937,26.74250242827288,39.68207124688033,0.0,1961.9348652311864,26.989285734978722,39.29989068028722,0.0,1369.0693075039394,27.327422748163023,37.276843589986164,0.0,4766.687686666806,27.309323374141854,37.572881031502824,0.0,2955.3340343865184,25.381235258589626,37.94507161145473,0.0,1566.7632832434542,26.60337844936611,36.17446453886174,0.0,887.7368850339004,27.18015991518451,33.10830361144756,0.0,4014.7466166158474,27.03310934580171,34.80447397544884,0.0,1726.2540503160235,26.678267347219112,40.09332240196982,0.0,1144.4310286829073,27.067995720606405,39.70910797752555,0.0,861.4172806990933,27.66058393219687,36.932085767210445,0.0,3169.086401513082,27.614904539865275,37.36954816141428,0.0,1940.593318478905,14058.30740474231,26718.48750617919 
 01/01  17:00:00,43.625,2.1625000000000005,98.9375,25.861027079405318,34.98411797534108,0.0,5953.230231555392,28.60202505957595,34.65184538288938,0.0,1073.1878823269344,27.19131172139987,38.120562583032495,15.654909115435657,318.2925448728756,26.90601613253093,34.2371090742314,0.0,547.5490379274552,25.960697360448016,39.80318794435497,0.0,6021.797928971966,26.512880393779096,38.002340307499374,0.0,4240.192922179428,26.780854892197276,37.54538219252197,0.0,1254.7173273156977,27.09059264165359,37.06624904121966,0.0,886.1299511597997,27.478002663316563,34.605824428333904,0.0,2417.2217112414937,27.490742238719406,34.63784208500796,0.0,1528.3241763407646,25.050442779702575,36.93343139205469,0.0,1530.4160811893953,26.268576349634806,35.37039087102924,0.0,841.3002252110673,27.011475677046512,31.910764162174893,0.0,2263.3942431414316,26.78571660747218,33.50973746519996,0.0,1027.9898498396497,26.38870588403639,38.79494979995637,0.0,1676.416653733304,26.773970486051756,38.37150013576806,0.0,1164.37729639242,27.090072307677815,35.950254194345426,0.0,3546.553173515449,27.090447475928585,36.06854083015053,0.0,2261.7946156623434,11970.370327184795,24631.143550034634 
 01/01  18:00:00,48.375,2.2,61.3125,25.9654317499429,33.466820157129966,0.0,3957.198226722322,27.988698192249494,34.282863666206936,0.0,1059.4365911524264,27.079875524777663,36.72440228808875,0.0,554.9016052279176,26.835050462999746,33.224220695826126,0.0,351.4317443262644,25.847722205421846,37.95332014921679,0.0,6023.634316749698,26.375582338397937,36.372485815866156,0.0,6292.519078916912,26.465950624437493,35.98988144792708,0.0,1640.7802980370775,26.751034988332382,35.57259362167902,0.0,1118.5549917152077,27.04004814355757,33.40526293506311,0.0,3079.8416612238098,27.08446372430831,33.31330857585722,0.0,2166.0577450199894,24.914601542436305,35.66330181728182,0.0,996.2550758677502,26.092484803355465,34.327937529424986,0.0,547.5638541291623,27.155299991512834,30.623183658793323,0.0,1397.3621264682483,26.86047930883533,32.12082852149537,0.0,684.4008965815831,25.968973156141743,37.31051762424424,0.0,1633.7809231134574,26.557767544163475,36.647637346277726,0.0,841.7767971046077,26.976458219165885,34.13342911750441,0.0,2005.2749125189648,27.00841673541751,34.088139095087726,0.0,1486.095368888271,10683.67325058104,23385.4581854083 
 01/01  19:00:00,55.375,2.075,0.0,26.112618571553718,32.51619226620101,0.0,3945.7431143354424,27.28003842573421,34.23281988213438,0.0,657.7459052865706,26.953608052518515,35.5072589377224,0.0,389.07714765018864,26.751931479345572,32.43648266254126,0.0,371.5558624568348,25.873235405665532,36.377504408089095,0.0,3955.6248352054545,26.084576601708005,35.402009977513245,0.0,6136.619612733957,25.873468349469512,35.82014432815603,0.0,1560.6910331369727,26.35470044255173,35.198929846923875,0.0,818.9681201603635,26.745660105886238,33.229363413378145,0.0,1525.437420142426,26.67203538982764,33.34455343159486,0.0,937.4367744995252,24.71323590574035,35.550103169545835,0.0,972.1593324042175,25.829034753925807,34.18980200181272,0.0,534.2418006851216,26.90276804199756,30.948047057427136,0.0,1185.7224216496572,26.37312585808023,32.669160372007575,0.0,551.4528365402774,25.702407799516386,36.49950691244456,0.0,1047.6078356201256,26.27217604655424,36.04728559315639,0.0,540.6680287218358,26.837758516117262,33.668439266764125,0.0,1069.7518413967869,26.74264543749065,33.77919565900879,0.0,655.4863737603481,8222.19019996784,23969.880078152844 
 01/01  20:00:00,63.0,1.8125000000000002,0.0,26.196089317597853,32.42253680042691,0.0,3917.3729628110027,26.64663316442316,34.73508379439295,63.195565293627624,55.52157785478994,26.920897534743524,34.7542493110869,0.0,287.9390003267754,26.733647949594385,32.07116656008263,0.0,236.964768630226,26.010765770063806,35.427737112226865,0.0,3863.226341386992,26.22330556738186,34.411674337006346,0.0,3929.5385525678525,25.841067276549257,35.55636463118849,0.0,980.25870582651,26.283183776182504,35.045615798659036,0.0,515.1852885457242,26.809031350785567,33.18106112743196,0.0,866.7343972416545,26.600185351160945,33.611488330370406,0.0,538.5507902464334,24.564399077798367,36.275674873624254,0.0,931.5681815486747,25.632857701333354,34.68546429832581,0.0,511.1606570637323,26.75666482855607,31.692818596951476,0.0,930.2918607789852,25.983175453026817,33.68326528238178,0.0,504.6526878932024,25.638824143659715,36.31115106351878,0.0,1003.8277326089726,26.149734919121546,35.87722703200787,0.0,517.5331488817294,26.73905161874506,33.82508711375811,0.0,845.5311266907179,26.497745186804465,34.278217568666314,0.0,545.0833412020963,6168.4214200975875,19584.427890291106 
 01/01  21:00:00,67.25,1.5124999999999997,0.0,26.19434312107076,33.03976284737506,0.0,3831.509683487016,26.194943996136885,35.30884296278873,207.28751630462193,0.0,26.916714991278035,34.37836216965798,0.0,219.39246579970677,26.661750116523603,32.207522945481166,0.0,245.14223474054324,26.302141628460575,34.78280387420865,0.0,3808.692187772207,26.48869106167823,33.946108519093755,0.0,1929.035606080873,25.964496078039865,35.80164204608623,0.0,469.49044625540625,26.328294470059046,35.35975083786524,0.0,245.7932642542471,26.847431640825544,33.72976748559768,0.0,389.7116155485799,26.59218219617297,34.27826901629775,0.0,256.0525552239372,24.475222906164817,37.46271468159226,0.0,901.2544740716334,25.51447854405302,35.571656195572814,0.0,494.91418412420677,26.657275806639902,32.712398065628584,0.0,809.45811934635,25.795065320556542,34.77960194185071,0.0,485.5610286506496,25.720064415882533,36.49382777929202,0.0,966.3864927732463,26.16935798578303,36.039217644131014,0.0,498.134737435255,26.741041667400566,34.240807869138195,0.0,778.9500442169498,26.44734743188278,34.83616903079259,0.0,521.4485406105623,4539.768546906994,17955.775017100514 
 01/01  22:00:00,69.875,1.275,0.0,26.34788134728896,33.3229700993528,0.0,3812.733366461518,25.9283199125638,35.82730491371839,22.68372036625442,0.0,26.86760052739666,34.31257386890352,0.0,0.0,26.673542414150774,32.478138117857036,0.0,152.42249517345317,26.592575187631567,34.29184012469541,0.0,0.0,26.21848431396607,34.73404898836743,0.0,1924.5394508675495,25.665388186011008,36.876810842529096,0.0,473.6536191143516,26.022959983516337,36.35503531644724,0.0,249.48974125305517,26.500455886401674,34.925892128092975,0.0,394.5611877017797,26.2427243439572,35.50961915514587,0.0,259.32405666077227,24.461040974502346,38.325240973139785,0.0,876.5712941610096,25.44505307408693,36.335361254849424,0.0,480.20443026331117,26.593406408344176,33.51705287819432,0.0,762.7000706715837,25.680776575558806,35.66778919509322,0.0,468.8980689337101,26.002112710686774,36.20827785633965,0.0,0.0,26.344191629927455,35.87384928015753,0.0,0.0,26.85895106864846,34.353968006348424,0.0,0.0,26.58890657592837,34.91772105555522,0.0,0.0,2790.0402438902506,16206.046714083772 
 01/01  23:00:00,71.0,1.1375,0.0,26.926628782783844,32.609520185235795,0.0,1910.7553503101067,25.71176770963191,36.47279236351491,0.0,0.0,26.91033242852927,34.38260597091387,0.0,0.0,26.66508463299602,32.82496231470938,20.215533948338816,0.0,27.12119876751302,33.2276281786268,0.0,0.0,26.980781326641633,33.203891320810875,0.0,0.0,26.178161967102188,36.15465455389233,0.0,0.0,26.39705084625339,35.94367528530122,0.0,0.0,26.838081791177956,34.62922284185939,0.0,0.0,26.59948654038079,35.18215774194547,0.0,0.0,24.907483454861797,37.91614122455921,0.0,428.1681841609486,25.789081935192584,36.07984246134909,0.0,233.57420410742117,26.895971978571147,33.437271183279705,0.0,370.63336006239007,26.008288888048643,35.481871236993896,0.0,228.00662279671133,26.25014275809052,36.009638401346756,0.0,0.0,26.505748018573513,35.8583060414463,0.0,0.0,26.987203799419305,34.41797325340272,0.0,0.0,26.72934177424066,34.97286693761629,0.0,0.0,984.2804154780665,14400.286885671587 
 01/01  24:00:00,74.75,1.1624999999999999,0.0,26.35918174388778,34.39126328598567,0.0,1895.770088885864,25.656263066312732,36.81125062071511,0.0,0.0,26.893168296888057,34.58499448833786,0.0,0.0,26.59341855274874,33.49459705710129,0.0,157.94189747485143,27.179975859506087,33.113310278047905,0.0,0.0,26.988111552270652,33.189095854999344,0.0,0.0,26.151967316506425,36.64382020600242,0.0,0.0,26.342936115242637,36.49483155138614,0.0,0.0,26.749497152775426,35.236887999825186,0.0,0.0,26.52506319211888,35.78760088547843,0.0,0.0,24.524376373231327,39.57246582794409,0.0,441.2099546347155,25.446751840230196,37.4550274078366,0.0,242.03183192885336,26.51641857487582,34.85323930260119,0.0,381.73147981270654,25.6566838217779,36.88041545496719,0.0,236.22563980733247,26.2747501002742,36.3164931183408,0.0,0.0,26.496870659008415,36.231497911814934,0.0,0.0,26.939562595194253,34.86339381119005,0.0,0.0,26.697792963607213,35.408484324256285,0.0,0.0,1101.554232802726,14517.560702996247 
 01/02  01:00:00,78.875,1.3249999999999997,0.0,26.435259071738063,35.056058587339045,0.0,3844.7329697714795,25.607213822359814,37.239367674402445,0.0,0.0,26.81883711664078,34.915009836256885,19.797207366374096,155.02096278949557,26.59566071506191,34.01302823689939,28.387856225097494,146.27310869338726,26.380036741422654,35.45807410699022,0.0,3865.3069597616986,27.052645799268685,33.06363859480267,0.0,0.0,26.147957334783204,37.289255310904736,0.0,0.0,26.311758142245004,37.209055044270976,0.0,0.0,26.686525717913604,35.994023583780454,0.0,0.0,26.4738887175,36.556926802939216,0.0,0.0,24.38864440021332,41.103354559209784,0.0,874.6594819683647,25.273038371426185,38.867818635169385,0.0,475.02414598497256,26.333393212354892,36.19723983861245,0.0,749.6582732374691,25.480116865160053,38.28099656928966,0.0,463.42113833771737,25.502092231521992,39.153191198338114,0.0,961.4172821959748,25.85410654290099,38.5817107126459,0.0,490.7153139428358,26.25971803474195,37.2580570584266,0.0,757.8535809524608,26.010277655351796,37.904977720322,0.0,509.67237481330545,3886.855837221844,19688.395779763334 
 01/02  02:00:00,84.375,1.5875,0.0,26.592070286313756,35.94091397031761,0.0,3851.265748755481,25.529842493126857,37.87622218315677,0.0,0.0,26.767183896805577,35.38692222636566,27.56931876800809,0.0,26.55569147995071,34.938796901110905,21.335676188340585,133.1057827859404,26.85553461673123,35.28450052332144,0.0,1940.2163668565272,27.058657983997197,33.051948483646754,0.0,0.0,26.09340266946782,38.32141462134536,0.0,0.0,26.23513420671965,38.30813386547189,0.0,0.0,26.581024115108914,37.114700666330734,0.0,0.0,26.380284329731907,37.70405972712864,0.0,0.0,24.50290075477936,42.562200414092466,0.0,873.0603627771237,25.331928510122765,40.236496585087764,0.0,471.42302178901485,26.37325447535775,37.51772553729394,0.0,743.5686053810892,25.527121009362034,39.656347489844705,0.0,459.60484207945586,25.901161131786637,39.57485964358026,0.0,472.0400711355684,26.150004341760997,39.08660359984068,0.0,240.0693559038549,26.525740549769765,37.86736030762991,0.0,369.90101264495814,26.29996699454298,38.51636268679968,0.0,249.03720871403522,3150.2304281944807,18951.77037073597 
 01/02  03:00:00,88.875,1.9499999999999997,0.0,26.653729906326095,37.26042002200762,0.0,1926.2837851407694,25.45810599485322,38.710186600122384,0.0,0.0,26.671591760961594,36.605531104260464,0.0,155.36989204608653,26.50764894091157,36.26147715009223,20.684838998747182,0.0,26.325496875648902,37.99443519161338,0.0,1914.005589461838,27.035724393364845,33.09647105354536,0.0,0.0,26.00366050152609,39.818626097992365,0.0,0.0,26.126041500690036,39.878307515683176,0.0,0.0,26.446794205351583,38.681430427442926,0.0,0.0,26.25652745724213,39.318065939150166,0.0,0.0,24.56313489041884,44.51134022464537,0.0,425.05633408084395,25.366359676173733,42.03039295085863,0.0,228.45708106957954,26.36494239658924,39.283926017013954,0.0,360.41265133510745,25.549446417107625,41.45205602724343,0.0,222.6420442870944,25.450675576800183,42.802460752512516,0.0,475.35132570710255,25.7468718251377,41.960075295121634,0.0,243.41083231123838,26.093019024818368,40.76637898480224,0.0,374.62400149346684,25.87217588068303,41.51056505350561,0.0,252.13471026277148,2145.736113824227,17947.276056365714 
 01/02  04:00:00,91.25,2.2875,0.0,26.40316151172469,39.32291802791392,0.0,1905.167270770361,25.345242227712408,39.81116504222139,0.0,0.0,26.681418308564197,37.2842500291256,0.0,0.0,26.443101399242266,37.978762254516106,0.0,132.47600961698754,27.194782717592954,36.19802384133794,0.0,0.0,27.000530498933863,33.1649308917645,0.0,0.0,25.88924918351599,41.63668776655805,0.0,0.0,25.99444527809904,41.76862928021935,0.0,0.0,26.293145476098797,40.5576256535244,0.0,0.0,26.111799382502234,41.251157480870404,0.0,0.0,24.34739657587182,47.123994377652245,0.0,434.92177771574177,25.154481091844552,44.46170884837176,0.0,235.78607587883005,26.12178493621214,41.64381962295025,0.0,369.92396593446523,25.33169341371474,43.87218279718749,0.0,229.73446657921926,25.97654899278902,42.702584563528916,0.0,0.0,26.128939944202816,42.28429980124501,0.0,0.0,26.455958757004993,41.11851988242424,0.0,0.0,26.254866052037304,41.85282646626465,0.0,0.0,1263.4824390348297,17065.02238157632 
 01/02  05:00:00,90.75,2.275,0.0,26.27276936644056,40.76060082709347,0.0,3735.1865980986413,25.230549098259488,40.85448186637239,0.0,0.0,26.590971478471253,38.71603208161582,22.862626695684412,147.47688518101313,26.40623487238127,39.51110362921577,21.334954585870037,128.3714916051822,26.206360323654692,39.6986805510751,0.0,3742.0751230384894,26.956488547977916,33.25082199590173,0.0,0.0,25.733624683421525,43.31617396040766,0.0,0.0,25.821253798980834,43.50522331687678,0.0,0.0,26.105722383368146,42.28694203092302,0.0,0.0,25.931088779898843,43.019162180063,0.0,0.0,24.07651345744556,49.18860120627954,0.0,827.3244681550808,24.88074165763946,46.488725652329386,0.0,447.38211903552707,25.829177502303445,43.6315567404082,0.0,702.9248087386612,25.059030981650878,45.88915881823464,0.0,435.76102065107256,25.11630309056439,46.316671351951314,0.0,908.7181282486603,25.401797407978624,45.48214670185978,0.0,461.43850471277807,25.711625843745978,44.333917745831656,0.0,708.7612176007392,25.49962707566783,45.139074087938994,0.0,477.43999118787383,3064.024819488858,18865.564762030346 
 01/02  06:00:00,90.0,2.2,0.0,26.73203502741383,40.14161859443972,0.0,3606.3092928962137,25.061110274650368,41.658440189321404,0.0,0.0,26.560814996621986,39.27712810041282,0.0,0.0,26.385963914383893,40.30295936774411,24.42764357658598,138.3356821748248,27.123339746619497,37.98301696970469,0.0,0.0,26.89795937331688,33.36536694495017,0.0,0.0,25.542680583149597,44.24504287263224,0.0,0.0,25.613931635590607,44.45206078411118,0.0,0.0,25.886620605124644,43.27483403517458,0.0,0.0,25.715728656917367,44.000871872624,0.0,0.0,24.22030778592422,49.03113256993804,0.0,778.1639577389028,24.962665854868277,46.5929538911594,0.0,422.61101430022865,25.881119016409933,43.86037193277001,0.0,663.8713959963608,25.12621384417335,46.052288470025296,0.0,411.4154579473506,25.68376500452553,45.063852199299376,0.0,0.0,25.80073263002637,44.71415156659386,0.0,0.0,26.094726542105978,43.67178107941652,0.0,0.0,25.907160673297373,44.37123249540868,0.0,0.0,1002.8899147657719,16804.42985730726 
